timestamp_unix,date_str,symbol,open,high,low,close,volume,volumeUsd
1577833200.0,2019-12-31 11-PM,BTCUSD,7217,7217,7199,7208.3,151.68,1092539.24
1577829600.0,2019-12-31 10-PM,BTCUSD,7197.4,7227.3,7193.6,7217,184.86,1333111.29
1577826000.0,2019-12-31 09-PM,BTCUSD,7180.6,7199.39,7180.6,7197.4,90.77,653015.01
1577822400.0,2019-12-31 08-PM,BTCUSD,7184.79,7193.6,7177.1,7180.6,39.29,282179.34
1577818800.0,2019-12-31 07-PM,BTCUSD,7173.9,7192.5,7166.8,7184.79,171.61,1233250.99
1577815200.0,2019-12-31 06-PM,BTCUSD,7174,7181.6,7161.3,7173.9,132.55,950202.34
1577811600.0,2019-12-31 05-PM,BTCUSD,7223.3,7223.3,7171,7174,207.34,1490884.52
1577808000.0,2019-12-31 04-PM,BTCUSD,7205,7232.8,7200.1,7223.3,62.38,450367.87
1577804400.0,2019-12-31 03-PM,BTCUSD,7250.34,7266.7,7203.9,7205,299.54,2163382.58
1577800800.0,2019-12-31 02-PM,BTCUSD,7258.7,7333,7250.3,7250.34,309.33,2257377.01
1577797200.0,2019-12-31 01-PM,BTCUSD,7260.8,7273.8,7251.2,7258.7,187.65,1362115.37
1577793600.0,2019-12-31 12-PM,BTCUSD,7263.9,7264,7242.1,7260.8,45.48,329968.17
1577790000.0,2019-12-31 11-AM,BTCUSD,7255.8,7271.3,7255.8,7263.9,41.52,301662.1
1577786400.0,2019-12-31 10-AM,BTCUSD,7249.7,7267.24,7245,7255.8,30.67,222500.91
1577782800.0,2019-12-31 09-AM,BTCUSD,7250,7259.9,7240.5,7249.7,144.12,1045512.24
1577779200.0,2019-12-31 08-AM,BTCUSD,7268.6,7269.33,7248.46,7250,37.08,269023.67
1577775600.0,2019-12-31 07-AM,BTCUSD,7264.8,7268.6,7251.5,7268.6,239.59,1740765.12
1577772000.0,2019-12-31 06-AM,BTCUSD,7275.7,7275.7,7264.7,7264.8,21.67,157495.93
1577768400.0,2019-12-31 05-AM,BTCUSD,7265.9,7276.5,7262.5,7275.7,28.62,207988.11
1577764800.0,2019-12-31 04-AM,BTCUSD,7248.94,7272.6,7240.98,7265.9,158.2,1147337.45
